央视   ,#genre#
香港 ◆ 天与地 ◆ 1994刘德华版,https://jxpan.vip/file/48606/NxTWPqFl/香港_天与地_1994刘德华版.mkv
香港 ◆ 巡城马 ◆ 1982周润发,https://jxpan.vip/file/48606/RFyL47Hm/香港_巡城马_1982周润发.mkv
香港 ◆ 马永贞 ◆ 1997金城武,https://jxpan.vip/file/48606/cLNguVoJ/香港_马永贞_1997金城武.mkv
香港 ◆ 女警察 ◆ 1973成龙,https://jxpan.vip/file/48606/omAMwDCb/香港_女警察_1973成龙.mkv
香港 ◆ 八两金 ◆ 1989洪金宝,https://jxpan.vip/file/48606/r9sJ0D71/香港_八两金_1989洪金宝.mkv
香港 ◆ 表哥到 ◆ 1987吴耀汉,https://jxpan.vip/file/48606/Prz2rPIW/香港_表哥到_1987吴耀汉.mkv
香港 ◆ 美男子 ◆ 1987吴耀汉,https://jxpan.vip/file/48606/frVn2LMw/香港_美男子_1987吴耀汉.mkv
香港 ◆ 妖魔道 ◆ 1991张敏,https://jxpan.vip/file/48606/Ye0vvmMF/香港_妖魔道_1991张敏.mkv
香港 ◆ 收数王 ◆ 1999张家辉,https://jxpan.vip/file/48606/OidWAMXi/香港_收数王_1999张家辉.mkv
大陆 ◆ 西北风云 ◆ 2018任达华,https://jxpan.vip/file/48606/6EGrIN4L/大陆_西北风云_2018任达华.mkv
大陆 ◆ 猛虫过江 ◆ 2018小沈阳,https://jxpan.vip/file/48606/A8rysW6Q/大陆_猛虫过江_2018小沈阳.mkv
台湾 ◆ 一年幽梦 ◆ 1974邓光荣,https://jxpan.vip/file/48606/VNqSXt1G/台湾_一年幽梦_1974邓光荣.mkv
香港 ◆ 叠影惊情 ◆ 1993李嘉欣,https://jxpan.vip/file/48606/7IgSvm0n/香港_叠影惊情_1993李嘉欣.mkv
香港 ◆ 吉屋藏娇 ◆ 1988尔冬升,https://jxpan.vip/file/48606/zTOAbTmQ/香港_吉屋藏娇_1988尔冬升.mkv
香港 ◆ 龙之争霸 ◆ 1989任达华,https://jxpan.vip/file/48606/6fOBND9n/香港_龙之争霸_1989任达华.mkv
香港 ◆ 龙争虎斗 ◆ 1973李小龙,https://jxpan.vip/file/48606/OS6ej3FE/香港_龙争虎斗_1973李小龙.mkv
香港 ◆ 死亡游戏 ◆ 1978李小龙,https://jxpan.vip/file/48606/fXrDmQdX/香港_死亡游戏_1978李小龙.mkv
香港 ◆ 灵界风云 ◆ 1990林正英版,https://jxpan.vip/file/48606/dY5tyzCe/香港_灵界风云_1990林正英版.mkv
香港 ◆ 夕阳天使 ◆ 2002舒淇,https://jxpan.vip/file/48606/TEgBFN4U/香港_夕阳天使_2002舒淇.mkv
香港 ◆ 满汉全席 ◆ 1995张国荣版,https://jxpan.vip/file/48606/Gn57LBl4/香港_满汉全席_1995张国荣版.mkv
香港 ◆ 皇家女将 ◆ 1990高丽虹,https://jxpan.vip/file/48606/pvjBASr3/香港_皇家女将_1990高丽虹.mkv
香港 ◆ 英雄人物 ◆ 2001柯受良,https://jxpan.vip/file/48606/ggVmslfm/香港_英雄人物_2001柯受良.mkv
香港 ◆ 虎猛威龙 ◆ 1995何家劲,https://jxpan.vip/file/48606/oAmjqGQH/香港_虎猛威龙_1995何家劲.mkv
美国 ◆ 恐龙之岛 ◆ 1975冒险,https://jxpan.vip/file/48606/7VWiSEeE/美国_恐龙之岛_1975冒险.mkv
香港 ◆ 金榜题名 ◆ 1996张智霖,https://jxpan.vip/file/48606/xawabJmO/香港_金榜题名_1996张智霖.mkv
香港 ◆ 火云传奇 ◆ 1994林青霞,https://jxpan.vip/file/48606/fFFPNeNj/香港_火云传奇_1994林青霞.mkv
香港 ◆ 炭烧凶咒 ◆ 2000陈小春,https://jxpan.vip/file/48606/nn5XheX0/香港_炭烧凶咒_2000陈小春.mkv
香港 ◆ 失业皇帝 ◆ 1999罗嘉良,https://jxpan.vip/file/48606/eD14SfE3/香港_失业皇帝_1999罗嘉良.mkv
香港 ◆ 妙探双娇 ◆ 1992李赛凤,https://jxpan.vip/file/48606/smrOYDBq/香港_妙探双娇_1992李赛凤.mkv
香港 ◆ 杀街英雄 ◆ 1989任达华,https://jxpan.vip/file/48606/h95hthXB/香港_杀街英雄_1989任达华.mkv
香港 ◆ 小偷阿星 ◆ 1990周星驰,https://jxpan.vip/file/48606/o0C9jIcX/香港_小偷阿星_1990周星驰.mkv
香港 ◆ 布衣神相 ◆ 1984徐少强,https://jxpan.vip/file/48606/nbOw1WzS/香港_布衣神相_1984徐少强.mkv
香港 ◆ 志在出位 ◆ 1991钟镇涛,https://jxpan.vip/file/48606/Fx2n9k7X/香港_志在出位_1991钟镇涛.mkv
香港 ◆ 情逢敌手 ◆ 1985甄子丹,https://jxpan.vip/file/48606/MjJr5XLi/香港_情逢敌手_1985甄子丹.mkv
香港 ◆ 我未成年 ◆ 1989郑文雅,https://jxpan.vip/file/48606/s5f5kkq6/香港_我未成年_1989郑文雅.mkv
香港 ◆ 战龙在野 ◆ 1992王杰,https://jxpan.vip/file/48606/4iNDp37g/香港_战龙在野_1992王杰.mkv
香港 ◆ 拳坛风云 ◆ 1983陈观泰,https://jxpan.vip/file/48606/cQaF1TmU/香港_拳坛风云_1983陈观泰.mkv
香港 ◆ 换老还童 ◆ 1989曾志伟,https://jxpan.vip/file/48606/OGnID7vJ/香港_换老还童_1989曾志伟.mkv
香港 ◆ 古宅心慌慌 ◆ 2003蔡卓妍,https://jxpan.vip/file/48606/4bIwAkX4/香港_古宅心慌慌_2003蔡卓妍.mkv
香港 ◆ 猛鬼食人胎 ◆ 1998徐锦江,https://jxpan.vip/file/48606/EG450zQA/香港_猛鬼食人胎_1998徐锦江.mkv
香港 ◆ 少林英雄榜 ◆ 1979姜大卫,https://jxpan.vip/file/48606/JSH0hN6u/香港_少林英雄榜_1979姜大卫.mkv
香港 ◆ 新仙鹤神针 ◆ 1993梁朝伟版,https://jxpan.vip/file/48606/60AnX4Gv/香港_新仙鹤神针_1993梁朝伟版.mkv
香港 ◆ 月亮星星太阳 ◆ 1988张曼玉,https://jxpan.vip/file/48606/2OjPOlkW/香港_月亮星星太阳_1988张曼玉.mkv
香港 ◆ 至尊计状元才 ◆ 1990刘德华,https://jxpan.vip/file/48606/hSMYMDqw/香港_至尊计状元才_1990刘德华.mkv
香港 ◆ 江湖情之英雄好汉 ◆ 1987周润发,https://jxpan.vip/file/48606/aqULi0Jd/香港_江湖情之英雄好汉_1987周润发.mkv
香港 ◆ 烈火战车2极速传说 ◆ 1999郑伊健,https://jxpan.vip/file/48606/GRwdPwjy/香港_烈火战车2极速传说_1999郑伊健.mkv
香港 ◆ 正牌韦小宝之奉旨勾女 ◆ 1993梁朝伟,https://jxpan.vip/file/48606/CIBOtwA3/香港_正牌韦小宝之奉旨勾女_1993梁朝伟.mkv
香港 ◆ 相约2000年 ◆ 1990陈小春,https://jxpan.vip/file/48606/SJ0OkBBO/香港_相约2000年_1990陈小春.mp4
香港 ◆ 种鬼 ◆ 未删减 ◆ 1983徐少强,https://jxpan.vip/file/48606/4SWUflkc/香港_种鬼_未删减_1983徐少强.mkv
香港 ◆ 飞侠小白龙 ◆ 2004张柏芝,https://jxpan.vip/file/48606/8E20rImK/香港_飞侠小白龙_2004张柏芝.mkv
香港 ◆ 香港第一凶宅 ◆ 1998黎姿,https://jxpan.vip/file/48606/DJ4h7dm7/香港_香港第一凶宅_1998黎姿.mkv

嗨舞   ,#genre#
车舞 ◆ 泰国超甜美丽模特,https://www.zuori.cc/index/downloads?d=43165&v=njEPbOh5
车舞 ◆ 泰国跳舞家族聚会,https://www.zuori.cc/index/downloads?d=43165&v=HXPFyvSW
车舞 ◆ 泰国迷你直通车,https://www.zuori.cc/index/downloads?d=43165&v=lpWRRLUD
车舞 ◆ 泰国比基尼舞蹈,https://www.zuori.cc/index/downloads?d=43165&v=U9kkGlvv
车舞 ◆ 泰国三美女比基尼,https://www.zuori.cc/index/downloads?d=43165&v=kt81QJUJ
车舞 ◆ 泰国波动比基尼美女,https://www.zuori.cc/index/downloads?d=43165&v=8ojPWmEM
车舞 ◆ 泰国郊郎蓝色比基尼美女,https://www.zuori.cc/index/downloads?d=43165&v=yq8JSUqD 
舞曲 ◆ 揭露性感,https://jxpan.vip/file/48606/E8JghKiL/舞曲_揭露性感.mp4
夜店 ◆ 兔宝派对,https://www.zuori.cc/index/downloads?d=43165&v=Cr7SkGWS
夜店 ◆ 迷幻派对,https://www.zuori.cc/index/downloads?d=43165&v=2s8suP4x
夜店 ◆ 晃动派对,https://www.zuori.cc/index/downloads?d=43165&v=4FYekfVm
夜店 ◆ 极乐之地,https://www.zuori.cc/index/downloads?d=43165&v=H8ks6Ms9
夜店 ◆ 自由摇摆,https://www.zuori.cc/index/downloads?d=43165&v=FrEeSdpp
夜店 ◆ 热舞派对,https://www.zuori.cc/index/downloads?d=43165&v=B851OVy4
车舞 ◆ 黑色比基尼,https://www.zuori.cc/index/downloads?d=43165&v=Vv5vUlsM
夜店 ◆ 比基尼派对,https://www.zuori.cc/index/downloads?d=43165&v=OvuRosJO
夜店 ◆ 调情俱乐部,https://www.zuori.cc/index/downloads?d=43165&v=acPB0w06
夜店 ◆ 两姐妹领舞,https://www.zuori.cc/index/downloads?d=43165&v=4xHguSxl
夜店 ◆ 尬舞俱乐部,https://www.zuori.cc/index/downloads?d=43165&v=6coAxHVF
派对 ◆ 活在黑夜里,https://www.zuori.cc/index/downloads?d=43165&v=LNnplfDT
夜店 ◆ 慕尼黑聚会,https://www.zuori.cc/index/downloads?d=43165&v=54M0khyO
夜店 ◆ 狂野的俱乐部,https://www.zuori.cc/index/downloads?d=43165&v=I7plIu2a
夜店 ◆ 俱乐部的一天,https://www.zuori.cc/index/downloads?d=43165&v=v2cu36ks
派对 ◆ 我们如何聚会,https://www.zuori.cc/index/downloads?d=43165&v=GphYWFNW
派对 ◆ 迈阿密音乐节克鲁斯,https://www.zuori.cc/index/downloads?d=43165&v=XEX5F0J1
派对 ◆ 麦王滑板车,https://www.zuori.cc/index/downloads?d=43165&v=f4Mf7Sou
电音 ◆ 做我的爱人,https://www.zuori.cc/index/downloads?d=43165&v=RaQAd2ef
电音 ◆ 最好的一面,https://www.zuori.cc/index/downloads?d=43165&v=kJOLL7qs
电音 ◆ 又一次,https://www.zuori.cc/index/downloads?d=43165&v=x65ewivb
电音 ◆ 说再见,https://www.zuori.cc/index/downloads?d=43165&v=TlDRyscJ
电音 ◆ 梦的海洋,https://www.zuori.cc/index/downloads?d=43165&v=rgNqNrTn
电音 ◆ 樱桃多汁,https://www.zuori.cc/index/downloads?d=43165&v=PeLb0VTe
电音 ◆ 沙漠之魂,https://www.zuori.cc/index/downloads?d=43165&v=SLnC86fA
电音 ◆ 独自生活,https://www.zuori.cc/index/downloads?d=43165&v=qh7cGgss
电音 ◆ 简单快乐,https://www.zuori.cc/index/downloads?d=43165&v=ePpKWpqn
舞曲 ◆ 给我希望,https://www.zuori.cc/index/downloads?d=43165&v=vQv8Jghp
舞曲 ◆ 亿万富翁,https://jxpan.vip/file/48606/eCI1vWWO/舞曲_亿万富翁.mp4
电音 ◆ 迪斯科舞曲,https://www.zuori.cc/index/downloads?d=43165&v=sVUrPAkF
舞曲 ◆ 大家都跳舞,https://www.zuori.cc/index/downloads?d=43165&v=VdI9HOwH
舞蹈 ◆ 极速鬼步舞,https://www.zuori.cc/index/downloads?d=43165&v=VSUEF0Sq
电音 ◆ 永远在你身边,https://www.zuori.cc/index/downloads?d=43165&v=DqPafWf2
电音 ◆ 美女沙滩大海,https://www.zuori.cc/index/downloads?d=43165&v=h8SKIzR4
舞蹈 ◆ 再一次鬼步舞,https://www.zuori.cc/index/downloads?d=43165&v=R4SIsRRH
舞蹈 ◆ 风靡一时的鬼步舞,https://www.zuori.cc/index/downloads?d=43165&v=BnnJWufX
小娟 ◆ 爱的路上千万里DJ,https://jxpan.vip/file/48606/mCk24stA/小娟_爱的路上千万里DJ.mp4
陈瑞 ◆ 念旧的人最容易掉眼泪DJ,https://jxpan.vip/file/48606/Ct6DlfNS/陈瑞_念旧的人最容易掉眼泪DJ.mp4
东方晴儿 ◆ 再见吧我最爱的你DJ,https://jxpan.vip/file/48606/E3Pictiw/东方晴儿_再见吧我最爱的你DJ.mp4
东方晴儿 ◆ 格局DJ,https://jxpan.vip/file/48606/jHFqAE1q/东方晴儿_格局DJ.mp4
欧阳尚尚 ◆ 爱情主演DJ,https://jxpan.vip/file/48606/bPS9nTx1/欧阳尚尚_爱情主演DJ.mp4
杨小曼 ◆ 他弟弟打的洞DJ,https://jxpan.vip/file/48606/jQ5TP4La/杨小曼_他弟弟打的洞DJ.mp4
韩宝仪 ◆ 往事只能回味DJ,https://jxpan.vip/file/48606/Clwv4twP/韩宝仪_往事只能回味DJ.mp4
于文文 ◆ 体面DJ,https://jxpan.vip/file/48606/R8jyo56I/于文文_体面DJ.mp4
罗百吉 ◆ 街舞DJ,https://jxpan.vip/file/48606/VsTbTrYO/罗百吉_街舞DJ.mp4
谢金燕 ◆ 一级棒DJ,https://jxpan.vip/file/48606/Tl9aIQ77/谢金燕_一级棒DJ.mkv
周诗雅 ◆ 爱的热浪DJ,https://jxpan.vip/file/48606/VbPMdw8u/周诗雅_爱的热浪DJ.mp4
倪尔萍 ◆ 多年以后DJ,https://jxpan.vip/file/48606/882oC9Tq/倪尔萍_多年以后DJ.mp4
卓舒晨 ◆ 一首小情歌DJ,https://jxpan.vip/file/48606/Wy4sD2yF/卓舒晨_一首小情歌DJ.mp4
唐古 ◆ 我又想你了DJ,https://jxpan.vip/file/48606/jIsEVisP/唐古_我又想你了DJ.mp4
唐古 ◆ 突然好想念DJ,https://jxpan.vip/file/48606/ozrJWSJO/唐古_突然好想念DJ.mp4
杭娇 ◆ 忘了我的爱DJ,https://jxpan.vip/file/48606/LrJXhvQD/杭娇_忘了我的爱DJ.mp4
大壮 ◆ 我们不一样DJ,https://jxpan.vip/file/48606/w64kWx3F/大壮_我们不一样DJ.mp4
安琪 ◆ 曾经被爱DJ,https://jxpan.vip/file/48606/ciE7xBNv/安琪_曾经被爱DJ.mp4
寂悸 ◆ 潮湿的心DJ,https://jxpan.vip/file/48606/9ttWOFPY/寂悸_潮湿的心DJ.mp4
天蠍丹 ◆ 你的世界到底有了谁DJ,https://jxpan.vip/file/48606/WvjFOBik/天蠍丹_你的世界到底有了谁DJ.mp4
孙耀威 ◆ 爱的故事上集DJ,https://jxpan.vip/file/48606/a83qfK82/孙耀威_爱的故事上集DJ.mp4
孙艺琪 ◆ 苍天不负有情人DJ,https://jxpan.vip/file/48606/8JA4UCFO/孙艺琪_苍天不负有情人DJ.mp4
孙艺琪 ◆ 酒醉的蝴蝶DJ,https://jxpan.vip/file/48606/IuGSD77b/孙艺琪_酒醉的蝴蝶DJ.mp4
崔伟立VS孙艺琪 ◆ 情火DJ,https://jxpan.vip/file/48606/9lV1VeMy/崔伟立VS孙艺琪_情火DJ.mp4
崔伟立 ◆ 你是我永远的痛DJ,https://jxpan.vip/file/48606/j3FPKBth/崔伟立_你是我永远的痛DJ.mp4
张文绮 ◆ 三分钟热度DJ,https://jxpan.vip/file/48606/57ha8woz/张文绮_三分钟热度DJ.mp4
罗百吉 ◆ 我们都一样DJ,https://jxpan.vip/file/48606/gOimBJqU/罗百吉_我们都一样DJ.mp4
张旭男 ◆ 爱如蝴蝶飞DJ,https://jxpan.vip/file/48606/0f1kUU4R/张旭男_爱如蝴蝶飞DJ.mp4
李文静 ◆ 别说你已不在乎DJ,https://jxpan.vip/file/48606/pvftVFLE/李文静_别说你已不在乎DJ.mp4
李晓杰 ◆ 把酒倒满DJ,https://jxpan.vip/file/48606/BKbyTuNT/李晓杰_把酒倒满DJ.mp4
杨妹儿 ◆ 孤单为伴DJ,https://jxpan.vip/file/48606/9FLjVhKW/杨妹儿_孤单为伴DJ.mp4
彭丽嘉 ◆ 爱着你宠着你DJ,https://jxpan.vip/file/48606/nEPOXKvo/彭丽嘉_爱着你宠着你DJ.mp4
张欣 ◆ 最爱的那个人DJ,https://jxpan.vip/file/48606/58hgc5nt/张欣_最爱的那个人DJ.mp4
徐倩 ◆ 今夜我一个人醉DJ,https://jxpan.vip/file/48606/DrOArYV9/徐倩_今夜我一个人醉DJ.mp4
晓晓 ◆ 一路风雨一路你DJ,https://jxpan.vip/file/48606/fj3fyXn7/晓晓_一路风雨一路你DJ.mp4
暴林 ◆ 殇雪DJ,https://jxpan.vip/file/48606/77zODAg6/暴林_殇雪DJ.mp4
曹锦 ◆ 坦荡DJ,https://jxpan.vip/file/48606/KtCEp8F6/曹锦_坦荡DJ.mp4
浪哥 ◆ 下辈子也要找到你DJ,https://jxpan.vip/file/48606/e9EDkA4w/浪哥_下辈子也要找到你DJ.mp4
王玉萌 ◆ 浪子回头DJ,https://jxpan.vip/file/48606/CpOecp51/王玉萌_浪子回头DJ.mp4
湖北清 ◆ 受伤的刺猬DJ,https://jxpan.vip/file/48606/1uUWIbBl/湖北清_受伤的刺猬DJ.mp4
王奕心 ◆ 我的唇吻不到我爱的人DJ,https://jxpan.vip/file/48606/bOecuOVb/王奕心_我的唇吻不到我爱的人DJ.mp4
王思佳 ◆ 哦哦哦DJ,https://jxpan.vip/file/48606/bSl6fcIn/王思佳_哦哦哦DJ.mp4
程响 ◆ 新娘不是我DJ,https://jxpan.vip/file/48606/iEuIH2S1/程响_新娘不是我DJ.mp4
粤语 ◆ 因为爱你DJ,https://jxpan.vip/file/48606/KmAXNHOT/粤语_因为爱你DJ.mp4
艾萨 ◆ 不再犯傻DJ,https://jxpan.vip/file/48606/zhgCgSYo/艾萨_不再犯傻DJ.mp4
花姐 ◆ 夜之光DJ,https://jxpan.vip/file/48606/YIXx2crM/花姐_夜之光DJ.mp4
花姐 ◆ 狂浪DJ一版,https://jxpan.vip/file/48606/N8gA9mI0/花姐_狂浪DJ一版.mp4
花姐 ◆ 狂狼DJ二版,https://jxpan.vip/file/48606/zzYaM4wh/花姐_狂狼DJ二版.mp4
菲儿 ◆ 嗒嘀嗒DJ,https://jxpan.vip/file/48606/gwuJA3gO/菲儿_嗒嘀嗒DJ.mp4
菲儿 ◆ 自由飞翔DJ,https://jxpan.vip/file/48606/L3UzWxdl/菲儿_自由飞翔DJ.mp4
郭玲 ◆ 拥抱你离去DJ,https://jxpan.vip/file/48606/Y7tz8ewO/郭玲_拥抱你离去DJ.mp4
郭玲 ◆ 痴情的只有我一个DJ,https://jxpan.vip/file/48606/oMlyBYCS/郭玲_痴情的只有我一个DJ.mp4
郭玲 ◆ 踢了他DJ,https://jxpan.vip/file/48606/KBqrpS2K/郭玲_踢了他DJ.mp4
马博 ◆ 菊花爆满山DJ,https://jxpan.vip/file/48606/aAKOajQp/马博_菊花爆满山DJ.mp4
蓝琪儿 ◆ 不浪漫的罪DJ,https://jxpan.vip/file/48606/ccghIQ7m/蓝琪儿_不浪漫的罪DJ.mp4
蓝琪儿 ◆ 寂寞爱上了眼泪DJ,https://jxpan.vip/file/48606/eKoKVLfF/蓝琪儿_寂寞爱上了眼泪DJ.mp4
越南语 ◆ 失恋阵线联盟DJ,https://jxpan.vip/file/48606/cO7dM6Xf/越南语_失恋阵线联盟DJ.mp4
郑伊涵 ◆ 公虾米DJ,https://jxpan.vip/file/48606/Y8m2isNI/郑伊涵_公虾米DJ.mp4
郑茜匀 ◆ 爱一回伤一回DJ,https://jxpan.vip/file/48606/zdtmt7hO/郑茜匀_爱一回伤一回DJ.mp4
魏新雨 ◆ 为你祈祷DJ,https://jxpan.vip/file/48606/9OeDhPqy/魏新雨_为你祈祷DJ.mp4
龚玥菲 ◆ 夜上海DJ,https://jxpan.vip/file/48606/merb9P1J/龚玥菲_夜上海DJ.mp4

CR_111,#genre#
泳衣 Ⅰ 告诉我你没有错,http://listen.9sing.cn///2019/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E7%83%AD%E8%88%9E%E8%A7%86%E9%A2%91/2019-08/2019-08-31/[Mp4]%E5%91%8A%E8%AF%89%E4%BD%A0%E6%88%91%E6%B2%A1%E6%9C%89%E9%94%99_%E4%B8%81%E7%B4%AB_%E8%BD%A6%E8%BD%BD%E9%9F%B3%E4%B9%90%E7%B2%BE%E5%93%81%E7%BE%8E%E5%A5%B3%E5%86%99%E7%9C%9FDJ%E8%A7%86%E9%A2%91[%E7%8B%AC].mp4
泳衣 Ⅰ 今夜你要喝醉,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E7%83%AD%E8%88%9E%E8%A7%86%E9%A2%91/2018/2018-09/2018-09-30/[Avi]%E4%BB%8A%E5%A4%9C%E4%BD%A0%E8%A6%81%E5%96%9D%E9%86%89-%E5%BC%A0%E5%86%AC%E7%8E%B2-%E8%BD%A6%E8%BD%BD%E9%9F%B3%E4%B9%90%E7%B2%BE%E5%93%81DJ%E7%BE%8E%E5%A5%B3%E6%B3%B3%E8%A3%85%E8%A7%86%E9%A2%91[%E7%8B%AC].mp4
泳衣 Ⅰ 连名带娃,http://listen.9sing.cn/%2F2017%2F%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91%2FDJ%E7%83%AD%E8%88%9E%E8%A7%86%E9%A2%91%2F2018%2F2018-06%2F2018-06-12%2F%E8%BF%9E%E5%90%8D%E5%B8%A6%E5%A7%93-%E6%96%87%E6%85%A7%E5%A6%82-%E8%BD%A6%E8%BD%BD%E9%9F%B3%E4%B9%90DJ%E8%BD%A6%E5%B1%95%E8%A7%86%E9%A2%91%5B%E7%8B%AC%E5%AE%B6%5D.mp4
泳衣 Ⅰ 凉凉,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E7%83%AD%E8%88%9E%E8%A7%86%E9%A2%91/2018/2018-06/2018-06-04/%E5%87%89%E5%87%89-%E6%9D%A8%E5%AE%97%E7%BA%ACVS%E5%BC%A0%E7%A2%A7%E6%99%A8-%E8%BD%A6%E8%BD%BD%E9%9F%B3%E4%B9%90%E8%BD%A6%E5%B1%95DJ%E8%A7%86%E9%A2%91[%E7%8B%AC%E5%AE%B6].mp4
泳衣 Ⅰ 真心无意,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E7%83%AD%E8%88%9E%E8%A7%86%E9%A2%91/2018/2018-06/2018-06-04/%E7%9C%9F%E5%BF%83%E6%97%A0%E6%84%8F-%E6%9C%AC%E5%85%AE-%E8%BD%A6%E8%BD%BD%E9%9F%B3%E4%B9%90DJ%E8%BD%A6%E5%B1%95%E8%A7%86%E9%A2%91[%E7%8B%AC%E5%AE%B6].mp4
泳衣 Ⅰ 解药,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E7%83%AD%E8%88%9E%E8%A7%86%E9%A2%91/2018/2018-06/2018-06-04/%E8%A7%A3%E8%8D%AF-%E5%AD%99%E7%B4%AB%E6%99%B4-%E8%BD%A6%E8%BD%BD%E9%9F%B3%E4%B9%90DJ%E8%BD%A6%E5%B1%95%E8%A7%86%E9%A2%91[%E7%8B%AC%E5%AE%B6].mp4
泳衣 Ⅰ 让我喜欢让我忧,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E7%83%AD%E8%88%9E%E8%A7%86%E9%A2%91/2018/2018-06/2018-06-04/%E8%AE%A9%E6%88%91%E6%AC%A2%E5%96%9C%E8%AE%A9%E6%88%91%E5%BF%A7-%E5%91%A8%E5%8D%8E%E5%81%A5-%E8%BD%A6%E8%BD%BD%E9%9F%B3%E4%B9%90%E8%BD%A6%E5%B1%95DJ%E8%A7%86%E9%A2%91[%E7%8B%AC%E5%AE%B6].mp4
泳衣 Ⅰ 一路情歌回草原,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-12/2017-12-11/Avi_%E4%B8%80%E8%B7%AF%E6%83%85%E6%AD%8C%E5%90%91%E8%8D%89%E5%8E%9F-%E5%BC%A0%E5%86%AC%E7%8E%B2-%E6%B1%BD%E8%BD%A6DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91-[%E7%8B%AC%E5%AE%B6].mp4
泳衣 Ⅰ 拥抱你离去,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-12/2017-12-11/Avi_%E6%8B%A5%E6%8A%B1%E4%BD%A0%E7%A6%BB%E5%8E%BBdj(%E9%83%AD%E7%8E%B2%EF%BC%89-%E8%BD%A6%E8%BD%BDDJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91-[%E7%8B%AC%E5%AE%B6].mp4
泳衣 Ⅰ 今生爱的就是你,http://listen.9sing.cn/%2F2017%2F%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91%2FDJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91%2F2017%2F2017-09%2F2017-09-11%2FAvi_%E9%87%8D%E4%BD%8E%E9%9F%B3DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91_%E6%80%A7%E6%84%9F%E6%B3%B3%E8%A3%85%E5%A5%B3%E7%94%9F_%E4%BB%8A%E7%94%9F%E7%88%B1%E7%9A%84%E5%B0%B1%E6%98%AF%E4%BD%A0.mp4
泳衣 Ⅰ 你把我幸福给了你,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-09/2017-09-11/Avi_%E9%AB%98%E6%B8%85%E8%BD%A6%E8%BD%BDDJ%E8%A7%86%E9%A2%91_%E4%BD%A0%E6%8A%8A%E6%88%91%E7%9A%84%E5%B9%B8%E7%A6%8F%E7%BB%99%E4%BA%86%E8%B0%81-%E6%AD%A3%E5%8D%88.mp4
泳衣 Ⅰ 我曾经深爱过的女人,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-09/2017-09-11/Avi%E3%80%90%E8%BD%A6%E8%BD%BD%E7%89%88%20MV%E3%80%91%E5%A5%BD%E5%90%AC%E5%8F%88%E5%A5%BD%E7%9C%8B%E4%B8%AD%E6%96%87DJ%E8%A7%86%E9%A2%91(%E6%88%91%E6%9B%BE%E7%BB%8F%E6%B7%B1%E7%88%B1%E8%BF%87%E7%9A%84%E5%A5%B3)%E9%AB%98%E6%B8%85DVD%E7%89%88_%E8%BD%A6%E8%BD%BDMV%E8%A7%86%E9%A2%91.mp4
泳衣 Ⅰ 拼命三郎,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-09/2017-09-11/Avi_%E8%BD%A6%E8%BD%BDMV%E6%85%A2%E6%91%87DJ%E8%A7%86%E9%A2%91%E7%A7%8B%E8%A3%A4%E5%A4%A7%E5%8F%94-%E6%8B%BC%E5%91%BD%E4%B8%89%E9%83%8E-%E4%B8%AD%E6%96%87%E8%88%9E%E6%9B%B2%E7%89%88.mp4
